4-7-1998,2694.06950000013,4694.06950000014,1694.06949999998,3694.06950000014,5694.06950000014,6694.06950000014
4-8-1998,2695.06960000013,4695.06960000014,1695.06959999998,3695.06960000014,5695.06960000014,6695.06960000014
4-9-1998,2696.06970000013,4696.06970000014,1696.06969999998,3696.06970000014,5696.06970000014,6696.06970000014
4-10-1998,2697.06980000013,4697.06980000014,1697.06979999998,3697.06980000014,5697.06980000014,6697.06980000014
4-21-1998,2708.07090000013,4708.07090000014,1708.07089999998,3708.07090000014,5708.07090000014,6708.07090000014
4-22-1998,2709.07100000013,4709.07100000014,1709.07099999998,3709.07100000014,5709.07100000014,6709.07100000014
4-23-1998,2710.07110000013,4710.07110000014,1710.07109999998,3710.07110000014,5710.07110000014,6710.07110000014
4-24-1998,2711.07120000013,4711.07120000014,1711.07119999998,3711.07120000014,5711.07120000014,6711.07120000014
4-25-1998,2712.07130000013,4712.07130000014,1712.07129999998,3712.07130000014,5712.07130000014,6712.07130000014
4-26-1998,2713.07140000013,4713.07140000014,1713.07139999998,3713.07140000014,5713.07140000014,6713.07140000014
4-27-1998,2714.07150000013,4714.07150000014,1714.07149999998,3714.07150000014,5714.07150000014,6714.07150000014
4-28-1998,2715.07160000013,4715.07160000014,1715.07159999998,3715.07160000014,5715.07160000014,6715.07160000014
4-29-1998,2716.07170000013,4716.07170000015,1716.07169999998,3716.07170000015,5716.07170000015,6716.07170000015
4-30-1998,2717.07180000013,4717.07180000015,1717.07179999998,3717.07180000015,5717.07180000015,6717.07180000015
4-31-1998,2718.07190000013,4718.07190000015,1718.07189999998,3718.07190000015,5718.07190000015,6718.07190000015
5-1-1998,2719.07200000013,4719.07200000015,1719.07199999998,3719.07200000015,5719.07200000015,6719.07200000015
5-11-1998,2729.07300000014,4729.07300000015,1729.07299999998,3729.07300000015,5729.07300000015,6729.07300000015
5-12-1998,2730.07310000014,4730.07310000015,1730.07309999998,3730.07310000015,5730.07310000015,6730.07310000015
5-13-1998,2731.07320000014,4731.07320000015,1731.07319999998,3731.07320000015,5731.07320000015,6731.07320000015
5-14-1998,2732.07330000014,4732.07330000015,1732.07329999998,3732.07330000015,5732.07330000015,6732.07330000015
5-15-1998,2733.07340000014,4733.07340000015,1733.07339999998,3733.07340000015,5733.07340000015,6733.07340000015
5-16-1998,2734.07350000014,4734.07350000015,1734.07349999998,3734.07350000015,5734.07350000015,6734.07350000015
5-17-1998,2735.07360000014,4735.07360000015,1735.07359999998,3735.07360000015,5735.07360000015,6735.07360000015
5-18-1998,2736.07370000014,4736.07370000015,1736.07369999998,3736.07370000015,5736.07370000015,6736.07370000015
5-19-1998,2737.07380000014,4737.07380000015,1737.07379999998,3737.07380000015,5737.07380000015,6737.07380000015
5-20-1998,2738.07390000014,4738.07390000015,1738.07389999998,3738.07390000015,5738.07390000015,6738.07390000015
5-21-1998,2739.07400000014,4739.07400000015,1739.07399999998,3739.07400000015,5739.07400000015,6739.07400000015
5-22-1998,2740.07410000014,4740.07410000015,1740.07409999998,3740.07410000015,5740.07410000015,6740.07410000015
5-23-1998,2741.07420000014,4741.07420000015,1741.07419999998,3741.07420000015,5741.07420000015,6741.07420000015
5-24-1998,2742.07430000014,4742.07430000015,1742.07429999998,3742.07430000015,5742.07430000015,6742.07430000015
5-25-1998,2743.07440000014,4743.07440000015,1743.07439999998,3743.07440000015,5743.07440000015,6743.07440000015
5-26-1998,2744.07450000014,4744.07450000015,1744.07449999998,3744.07450000015,5744.07450000015,6744.07450000015
5-27-1998,2745.07460000014,4745.07460000015,1745.07459999998,3745.07460000015,5745.07460000015,6745.07460000015
5-28-1998,2746.07470000014,4746.07470000015,1746.07469999998,3746.07470000015,5746.07470000015,6746.07470000015
6-20-1998,2768.07690000014,4768.07690000016,1768.07689999998,3768.07690000016,5768.07690000016,6768.07690000016
6-21-1998,2769.07700000014,4769.07700000016,1769.07699999998,3769.07700000016,5769.07700000016,6769.07700000016
6-22-1998,2770.07710000015,4770.07710000016,1770.07709999998,3770.07710000016,5770.07710000016,6770.07710000016
6-23-1998,2771.07720000015,4771.07720000016,1771.07719999998,3771.07720000016,5771.07720000016,6771.07720000016
6-24-1998,2772.07730000015,4772.07730000016,1772.07729999998,3772.07730000016,5772.07730000016,6772.07730000016
6-25-1998,2773.07740000015,4773.07740000016,1773.07739999998,3773.07740000016,5773.07740000016,6773.07740000016
6-26-1998,2774.07750000015,4774.07750000016,1774.07749999998,3774.07750000016,5774.07750000016,6774.07750000016
6-27-1998,2775.07760000015,4775.07760000016,1775.07759999998,3775.07760000016,5775.07760000016,6775.07760000016
6-28-1998,2776.07770000015,4776.07770000016,1776.07769999998,3776.07770000016,5776.07770000016,6776.07770000016
6-29-1998,2777.07780000015,4777.07780000016,1777.07779999998,3777.07780000016,5777.07780000016,6777.07780000016
6-30-1998,2778.07790000015,4778.07790000016,1778.07789999998,3778.07790000016,5778.07790000016,6778.07790000016
6-31-1998,2779.07800000015,4779.07800000016,1779.07799999998,3779.07800000016,5779.07800000016,6779.07800000016
7-1-1998,2780.07810000015,4780.07810000016,1780.07809999998,3780.07810000016,5780.07810000016,6780.07810000016
7-2-1998,2781.07820000015,4781.07820000016,1781.07819999998,3781.07820000016,5781.07820000016,6781.07820000016
7-3-1998,2782.07830000015,4782.07830000016,1782.07829999998,3782.07830000016,5782.07830000016,6782.07830000016
7-4-1998,2783.07840000015,4783.07840000016,1783.07839999998,3783.07840000016,5783.07840000016,6783.07840000016
7-5-1998,2784.07850000015,4784.07850000016,1784.07849999998,3784.07850000016,5784.07850000016,6784.07850000016
7-6-1998,2785.07860000015,4785.07860000016,1785.07859999998,3785.07860000016,5785.07860000016,6785.07860000016
7-7-1998,2786.07870000015,4786.07870000016,1786.07869999998,3786.07870000016,5786.07870000016,6786.07870000016
9-7-1998,2847.08480000016,4847.08480000017,1847.08479999998,3847.08480000017,5847.08480000017,6847.08480000017
9-8-1998,2848.08490000016,4848.08490000017,1848.08489999998,3848.08490000017,5848.08490000017,6848.08490000017
9-9-1998,2849.08500000016,4849.08500000017,1849.08499999998,3849.08500000017,5849.08500000017,6849.08500000017
9-10-1998,2850.08510000016,4850.08510000017,1850.08509999998,3850.08510000017,5850.08510000017,6850.08510000017
9-11-1998,2851.08520000016,4851.08520000017,1851.08519999998,3851.08520000017,5851.08520000017,6851.08520000017
9-12-1998,2852.08530000016,4852.08530000017,1852.08529999998,3852.08530000017,5852.08530000017,6852.08530000017
9-13-1998,2853.08540000016,4853.08540000017,1853.08539999998,3853.08540000017,5853.08540000017,6853.08540000017
9-14-1998,2854.08550000016,4854.08550000017,1854.08549999998,3854.08550000017,5854.08550000017,6854.08550000017
9-26-1998,2866.08670000016,4866.08670000018,1866.08669999998,3866.08670000018,5866.08670000018,6866.08670000018
9-27-1998,2867.08680000016,4867.08680000018,1867.08679999998,3867.08680000018,5867.08680000018,6867.08680000018
9-28-1998,2868.08690000016,4868.08690000018,1868.08689999998,3868.08690000018,5868.08690000018,6868.08690000018
9-29-1998,2869.08700000017,4869.08700000018,1869.08699999998,3869.08700000018,5869.08700000018,6869.08700000018
9-30-1998,2870.08710000017,4870.08710000018,1870.08709999998,3870.08710000018,5870.08710000018,6870.08710000018
9-31-1998,2871.08720000017,4871.08720000018,1871.08719999998,3871.08720000018,5871.08720000018,6871.08720000018
10-1-1998,2872.08730000017,4872.08730000018,1872.08729999998,3872.08730000018,5872.08730000018,6872.08730000018
10-2-1998,2873.08740000017,4873.08740000018,1873.08739999998,3873.08740000018,5873.08740000018,6873.08740000018
10-3-1998,2874.08750000017,4874.08750000018,1874.08749999998,3874.08750000018,5874.08750000018,6874.08750000018
10-4-1998,2875.08760000017,4875.08760000018,1875.08759999998,3875.08760000018,5875.08760000018,6875.08760000018
10-5-1998,2876.08770000017,4876.08770000018,1876.08769999998,3876.08770000018,5876.08770000018,6876.08770000018
10-6-1998,2877.08780000017,4877.08780000018,1877.08779999998,3877.08780000018,5877.08780000018,6877.08780000018
10-7-1998,2878.08790000017,4878.08790000018,1878.08789999998,3878.08790000018,5878.08790000018,6878.08790000018
10-8-1998,2879.08800000017,4879.08800000018,1879.08799999998,3879.08800000018,5879.08800000018,6879.08800000018
10-9-1998,2880.08810000017,4880.08810000018,1880.08809999998,3880.08810000018,5880.08810000018,6880.08810000018
10-10-1998,2881.08820000017,4881.08820000018,1881.08819999998,3881.08820000018,5881.08820000018,6881.08820000018
10-11-1998,2882.08830000017,4882.08830000018,1882.08829999998,3882.08830000018,5882.08830000018,6882.08830000018
10-12-1998,2883.08840000017,4883.08840000018,1883.08839999998,3883.08840000018,5883.08840000018,6883.08840000018
10-13-1998,2884.08850000017,4884.08850000018,1884.08849999998,3884.08850000018,5884.08850000018,6884.08850000018
10-14-1998,2885.08860000017,4885.08860000018,1885.08859999998,3885.08860000018,5885.08860000018,6885.08860000018
10-15-1998,2886.08870000017,4886.08870000018,1886.08869999998,3886.08870000018,5886.08870000018,6886.08870000018
10-16-1998,2887.08880000017,4887.08880000018,1887.08879999998,3887.08880000018,5887.08880000018,6887.08880000018
10-17-1998,2888.08890000017,4888.08890000018,1888.08889999998,3888.08890000018,5888.08890000018,6888.08890000018
10-18-1998,2889.08900000017,4889.08900000018,1889.08899999998,3889.08900000018,5889.08900000018,6889.08900000018
10-19-1998,2890.08910000017,4890.08910000018,1890.08909999998,3890.08910000018,5890.08910000018,6890.08910000018
10-20-1998,2891.08920000017,4891.08920000018,1891.08919999998,3891.08920000018,5891.08920000018,6891.08920000018
10-21-1998,2892.08930000017,4892.08930000018,1892.08929999998,3892.08930000018,5892.08930000018,6892.08930000018
10-22-1998,2893.08940000017,4893.08940000018,1893.08939999998,3893.08940000018,5893.08940000018,6893.08940000018
10-23-1998,2894.08950000017,4894.08950000018,1894.08949999998,3894.08950000018,5894.08950000018,6894.08950000018
10-24-1998,2895.08960000017,4895.08960000018,1895.08959999998,3895.08960000018,5895.08960000018,6895.08960000018
10-25-1998,2896.08970000017,4896.08970000018,1896.08969999998,3896.08970000018,5896.08970000018,6896.08970000018
10-26-1998,2897.08980000017,4897.08980000018,1897.08979999998,3897.08980000018,5897.08980000018,6897.08980000018
10-27-1998,2898.08990000017,4898.08990000018,1898.08989999998,3898.08990000018,5898.08990000018,6898.08990000018
10-28-1998,2899.09000000017,4899.09000000018,1899.08999999998,3899.09000000018,5899.09000000018,6899.09000000018
10-29-1998,2900.09010000017,4900.09010000018,1900.09009999998,3900.09010000018,5900.09010000018,6900.09010000018
10-30-1998,2901.09020000017,4901.09020000018,1901.09019999998,3901.09020000018,5901.09020000018,6901.09020000018
11-1-1998,2902.09030000017,4902.09030000018,1902.09029999998,3902.09030000018,5902.09030000018,6902.09030000018
11-2-1998,2903.09040000017,4903.09040000018,1903.09039999998,3903.09040000018,5903.09040000018,6903.09040000018
11-3-1998,2904.09050000017,4904.09050000018,1904.09049999998,3904.09050000018,5904.09050000018,6904.09050000018
11-4-1998,2905.09060000017,4905.09060000018,1905.09059999998,3905.09060000018,5905.09060000018,6905.09060000018
11-5-1998,2906.09070000017,4906.09070000018,1906.09069999998,3906.09070000018,5906.09070000018,6906.09070000018
11-6-1998,2907.09080000017,4907.09080000018,1907.09079999998,3907.09080000018,5907.09080000018,6907.09080000018
11-7-1998,2908.09090000017,4908.09090000018,1908.09089999998,3908.09090000018,5908.09090000018,6908.09090000018
11-8-1998,2909.09100000017,4909.09100000018,1909.09099999998,3909.09100000018,5909.09100000018,6909.09100000018
11-9-1998,2910.09110000017,4910.09110000018,1910.09109999998,3910.09110000018,5910.09110000018,6910.09110000018
11-10-1998,2911.09120000017,4911.09120000018,1911.09119999998,3911.09120000018,5911.09120000018,6911.09120000018
11-11-1998,2912.09130000017,4912.09130000018,1912.09129999998,3912.09130000018,5912.09130000018,6912.09130000018
11-12-1998,2913.09140000017,4913.09140000018,1913.09139999998,3913.09140000018,5913.09140000018,6913.09140000018
11-13-1998,2914.09150000017,4914.09150000019,1914.09149999998,3914.09150000019,5914.09150000019,6914.09150000019
11-14-1998,2915.09160000017,4915.09160000019,1915.09159999998,3915.09160000019,5915.09160000019,6915.09160000019
11-15-1998,2916.09170000017,4916.09170000019,1916.09169999998,3916.09170000019,5916.09170000019,6916.09170000019
11-16-1998,2917.09180000017,4917.09180000019,1917.09179999998,3917.09180000019,5917.09180000019,6917.09180000019
11-17-1998,2918.09190000017,4918.09190000019,1918.09189999998,3918.09190000019,5918.09190000019,6918.09190000019
11-18-1998,2919.09200000018,4919.09200000019,1919.09199999998,3919.09200000019,5919.09200000019,6919.09200000019
11-19-1998,2920.09210000018,4920.09210000019,1920.09209999998,3920.09210000019,5920.09210000019,6920.09210000019
11-20-1998,2921.09220000018,4921.09220000019,1921.09219999998,3921.09220000019,5921.09220000019,6921.09220000019
11-21-1998,2922.09230000018,4922.09230000019,1922.09229999998,3922.09230000019,5922.09230000019,6922.09230000019
11-22-1998,2923.09240000018,4923.09240000019,1923.09239999998,3923.09240000019,5923.09240000019,6923.09240000019
11-23-1998,2924.09250000018,4924.09250000019,1924.09249999998,3924.09250000019,5924.09250000019,6924.09250000019
11-24-1998,2925.09260000018,4925.09260000019,1925.09259999998,3925.09260000019,5925.09260000019,6925.09260000019
11-25-1998,2926.09270000018,4926.09270000019,1926.09269999998,3926.09270000019,5926.09270000019,6926.09270000019
11-26-1998,2927.09280000018,4927.09280000019,1927.09279999998,3927.09280000019,5927.09280000019,6927.09280000019
11-27-1998,2928.09290000018,4928.09290000019,1928.09289999998,3928.09290000019,5928.09290000019,6928.09290000019
11-28-1998,2929.09300000018,4929.09300000019,1929.09299999998,3929.09300000019,5929.09300000019,6929.09300000019
11-29-1998,2930.09310000018,4930.09310000019,1930.09309999998,3930.09310000019,5930.09310000019,6930.09310000019
11-30-1998,2931.09320000018,4931.09320000019,1931.09319999998,3931.09320000019,5931.09320000019,6931.09320000019
11-31-1998,2932.09330000018,4932.09330000019,1932.09329999998,3932.09330000019,5932.09330000019,6932.09330000019
0-1-1999,2933.09340000018,4933.09340000019,1933.09339999998,3933.09340000019,5933.09340000019,6933.09340000019
0-2-1999,2934.09350000018,4934.09350000019,1934.09349999998,3934.09350000019,5934.09350000019,6934.09350000019
0-3-1999,2935.09360000018,4935.09360000019,1935.09359999998,3935.09360000019,5935.09360000019,6935.09360000019
0-4-1999,2936.09370000018,4936.09370000019,1936.09369999998,3936.09370000019,5936.09370000019,6936.09370000019
0-5-1999,2937.09380000018,4937.09380000019,1937.09379999998,3937.09380000019,5937.09380000019,6937.09380000019
0-6-1999,2938.09390000018,4938.09390000019,1938.09389999998,3938.09390000019,5938.09390000019,6938.09390000019
0-7-1999,2939.09400000018,4939.09400000019,1939.09399999998,3939.09400000019,5939.09400000019,6939.09400000019
0-8-1999,2940.09410000018,4940.09410000019,1940.09409999998,3940.09410000019,5940.09410000019,6940.09410000019
0-9-1999,2941.09420000018,4941.09420000019,1941.09419999998,3941.09420000019,5941.09420000019,6941.09420000019
1-10-1999,2973.09740000019,4973.0974000002,1973.09739999998,3973.0974000002,5973.0974000002,6973.0974000002
1-12-1999,2975.09760000019,4975.0976000002,1975.09759999998,3975.0976000002,5975.0976000002,6975.0976000002
1-13-1999,2976.09770000019,4976.0977000002,1976.09769999998,3976.0977000002,5976.0977000002,6976.0977000002
1-14-1999,2977.09780000019,4977.0978000002,1977.09779999998,3977.0978000002,5977.0978000002,6977.0978000002
1-19-1999,2982.09830000019,4982.0983000002,1982.09829999998,3982.0983000002,5982.0983000002,6982.0983000002
1-22-1999,2985.09860000019,4985.0986000002,1985.09859999998,3985.0986000002,5985.0986000002,6985.0986000002
1-23-1999,2986.09870000019,4986.0987000002,1986.09869999998,3986.0987000002,5986.0987000002,6986.0987000002
1-27-1999,2990.09910000019,4990.0991000002,1990.09909999998,3990.0991000002,5990.0991000002,6990.0991000002
1-28-1999,2991.09920000019,4991.0992000002,1991.09919999998,3991.0992000002,5991.0992000002,6991.0992000002
2-1-1999,2992.09930000019,4992.0993000002,1992.09929999998,3992.0993000002,5992.0993000002,6992.0993000002
2-2-1999,2993.09940000019,4993.0994000002,1993.09939999998,3993.0994000002,5993.0994000002,6993.0994000002
2-3-1999,2994.09950000019,4994.0995000002,1994.09949999998,3994.0995000002,5994.0995000002,6994.0995000002
2-4-1999,2995.09960000019,4995.0996000002,1995.09959999997,3995.0996000002,5995.0996000002,6995.0996000002
2-5-1999,2996.09970000019,4996.0997000002,1996.09969999997,3996.0997000002,5996.0997000002,6996.0997000002
2-6-1999,2997.09980000019,4997.0998000002,1997.09979999997,3997.0998000002,5997.0998000002,6997.0998000002
2-7-1999,2998.09990000019,4998.0999000002,1998.09989999997,3998.0999000002,5998.0999000002,6998.0999000002
2-8-1999,2999.10000000019,4999.1000000002,1999.09999999997,3999.1000000002,5999.1000000002,6999.1000000002
